,Techie,Phone,Multiple,OnlineBackup,DeviceProtection,StreamingTV,StreamingMovies,Tenure,MonthlyCharge,Gender_Female,Gender_Male,Contract_Month-to-month,Contract_One year,Contract_Two Year,InternetService_DSL,InternetService_Fiber Optic,InternetService_None,PaymentMethod_Electronic Check,PaymentMethod_Bank Transfer(automatic),PaymentMethod_Credit Card (automatic),PaymentMethod_Mailed Check,Churn
5039,0,1,0,1,0,1,1,70.79968,212.6228,1,0,0,0,1,1,0,0,1,0,0,0,0
5040,0,1,0,0,1,1,0,70.47897,149.9621,1,0,0,1,0,0,1,0,0,1,0,0,0
5041,0,1,1,0,1,1,1,64.30623,267.6647,0,0,0,0,1,0,1,0,0,1,0,0,0
5042,0,1,0,1,1,1,0,65.90363,184.967,0,0,1,0,0,0,1,0,1,0,0,0,0
5043,0,1,1,0,1,1,1,64.01652,255.1555,0,1,0,0,1,0,1,0,1,0,0,0,0
5044,0,1,1,0,1,0,0,71.37293,127.525,0,1,1,0,0,0,0,1,1,0,0,0,0
5045,0,1,0,0,0,1,1,69.26833,207.6094,0,1,1,0,0,0,1,0,1,0,0,0,0
5046,0,1,1,0,1,1,1,56.3686,267.6647,1,0,0,0,1,0,1,0,1,0,0,0,0
5047,1,1,0,1,1,1,1,67.47739,242.6281,1,0,0,0,1,0,1,0,0,0,1,0,0
5048,0,1,1,0,1,0,1,65.4294,172.5034,1,0,1,0,0,0,0,1,1,0,0,0,0
5049,0,1,0,0,0,1,0,70.09214,139.9568,0,1,0,1,0,0,1,0,0,0,0,1,0
5050,0,0,1,1,0,0,0,61.78014,147.4564,1,0,0,1,0,1,0,0,0,1,0,0,0
5051,0,0,0,0,1,0,0,66.59755,137.4872,0,1,1,0,0,0,1,0,0,1,0,0,0
5052,0,0,0,0,1,0,1,65.15989,172.4742,0,1,0,0,1,0,1,0,0,1,0,0,0
5053,1,1,0,0,1,1,1,71.53343,235.1591,0,1,0,0,1,0,1,0,1,0,0,0,0
5054,1,1,1,1,1,1,0,56.23842,184.9634,0,1,1,0,0,1,0,0,0,0,1,0,0
5055,0,0,1,0,0,1,1,69.87041,220.1149,0,1,0,1,0,1,0,0,1,0,0,0,0
5056,0,1,0,0,0,0,1,62.9209,159.9512,1,0,1,0,0,0,1,0,1,0,0,0,0
5057,0,1,0,0,0,0,0,60.56995,127.482,1,0,0,1,0,0,1,0,0,0,0,1,0
5058,0,1,0,0,0,1,1,71.66261,207.6094,1,0,1,0,0,0,1,0,0,0,0,1,0
5059,1,1,1,0,0,0,1,62.43987,194.9744,1,0,0,1,0,0,1,0,1,0,0,0,0
5060,1,1,0,0,0,0,1,69.03413,139.9512,0,1,0,1,0,1,0,0,1,0,0,0,0
5061,0,1,1,0,1,0,1,51.20818,172.4705,1,0,1,0,0,1,0,0,0,0,1,0,0
5062,0,1,1,0,1,0,1,69.07545,172.4705,1,0,1,0,0,1,0,0,0,0,0,1,0
5063,0,1,0,0,1,1,0,70.34008,117.4858,1,0,0,1,0,0,0,1,0,0,0,1,0
5064,1,1,0,0,1,0,1,69.2139,159.965,1,0,0,0,1,0,1,0,0,1,0,0,0
5065,0,1,1,1,0,1,0,61.32409,159.9642,1,0,1,0,0,0,0,1,0,1,0,0,0
5066,0,1,1,0,1,1,1,42.74672,245.147,1,0,1,0,0,1,0,0,0,0,0,1,1
5067,0,1,1,1,1,1,1,64.09564,287.6427,1,0,0,1,0,0,1,0,0,0,0,1,0
5068,0,1,0,0,0,1,1,58.75447,190.127,0,1,1,0,0,1,0,0,1,0,0,0,0
5069,0,1,0,0,0,1,0,70.38153,104.9629,1,0,1,0,0,0,0,1,0,0,1,0,0
5070,0,1,0,1,0,0,1,66.95875,162.447,0,1,0,1,0,1,0,0,0,0,0,1,0
5071,1,1,1,1,0,1,1,64.15566,265.1283,1,0,1,0,0,0,1,0,0,0,1,0,0
5072,0,1,0,0,1,1,0,68.22296,129.9621,1,0,1,0,0,1,0,0,0,0,1,0,0
5073,0,1,0,1,0,0,0,66.50929,134.9509,0,1,0,1,0,0,1,0,0,1,0,0,0
5074,0,1,0,1,0,0,0,57.84605,127.4601,0,1,1,0,0,1,0,0,0,0,0,1,0
5075,0,1,1,1,0,0,0,64.38126,149.9741,0,1,0,0,1,1,0,0,0,1,0,0,0
5076,0,1,0,0,0,1,0,56.35343,139.9568,1,0,1,0,0,0,1,0,0,1,0,0,0
5077,0,1,1,1,0,1,1,59.61465,242.6106,1,0,1,0,0,1,0,0,0,0,1,0,1
5078,1,0,1,0,0,1,0,64.08432,169.9447,1,0,1,0,0,0,1,0,1,0,0,0,0
5079,0,1,0,1,1,0,1,61.98982,194.9699,0,1,0,0,1,0,1,0,0,1,0,0,0
5080,0,1,0,0,0,0,1,61.79462,147.4421,0,1,0,0,1,0,1,0,1,0,0,0,0
5081,0,1,0,1,1,1,0,57.04429,152.4579,1,0,1,0,0,1,0,0,0,0,0,1,0
5082,0,1,0,0,0,0,1,58.43587,149.9598,1,0,1,0,0,0,1,0,1,0,0,0,0
5083,0,1,1,1,1,0,0,70.49957,159.9794,1,0,1,0,0,1,0,0,0,0,0,1,0
5084,1,1,0,0,1,1,0,58.04694,162.4713,1,0,0,0,1,0,1,0,0,0,1,0,0
5085,0,1,1,0,0,1,0,48.1707,152.4952,0,0,1,0,0,0,0,1,1,0,0,0,0
5086,0,1,0,0,0,0,1,66.75709,147.4421,1,0,1,0,0,0,1,0,0,0,0,1,0
5087,1,1,0,1,0,1,1,57.50724,242.6143,0,1,1,0,0,0,1,0,0,1,0,0,0
5088,0,1,1,1,1,1,0,54.14957,172.4871,1,0,1,0,0,0,0,1,0,1,0,0,0
5089,0,1,1,0,1,0,1,70.42389,192.4705,0,1,0,0,1,0,1,0,0,0,0,1,0
5090,0,1,1,1,0,1,1,51.31462,257.6375,0,1,0,1,0,1,0,0,0,0,1,0,0
5091,0,1,1,0,0,1,0,63.24314,137.4684,0,1,0,1,0,0,0,1,0,0,1,0,0
5092,0,1,1,1,0,1,1,52.76082,230.1344,0,1,0,1,0,0,0,1,0,0,1,0,0
5093,0,1,0,1,1,0,1,67.04233,184.9785,0,1,0,0,1,0,1,0,0,0,0,1,0
5094,0,1,0,1,1,1,1,61.57078,225.1457,1,0,0,1,0,1,0,0,0,1,0,0,0
5095,0,1,0,0,1,0,0,67.56096,92.5018,0,1,0,0,1,0,0,1,1,0,0,0,0
5096,0,1,0,0,0,0,0,55.34066,127.482,0,1,1,0,0,0,1,0,1,0,0,0,0
5097,0,1,0,0,0,0,1,62.61777,139.9512,0,1,0,0,1,1,0,0,0,0,1,0,0
5098,1,1,1,1,1,0,1,70.33634,185.0077,1,0,1,0,0,0,0,1,0,1,0,0,0
5099,0,1,1,1,1,0,0,66.89101,162.497,1,0,0,1,0,1,0,0,0,0,1,0,0
5100,0,1,1,0,0,1,1,47.92804,240.1149,1,0,1,0,0,0,1,0,0,1,0,0,1
5101,0,1,1,0,0,0,0,69.46803,127.5112,1,0,0,1,0,0,0,1,1,0,0,0,0
5102,0,1,0,1,1,1,1,61.62341,235.1372,0,1,1,0,0,1,0,0,1,0,0,0,1
5103,1,1,0,1,1,1,0,58.51566,184.967,1,0,1,0,0,0,1,0,0,1,0,0,0
5104,0,1,1,0,1,1,0,55.2092,182.4676,0,1,1,0,0,0,1,0,0,0,0,1,0
5105,1,0,1,0,0,0,0,50.85526,147.4783,0,1,1,0,0,0,1,0,0,0,1,0,0
5106,0,1,1,0,1,0,1,64.17623,192.4705,1,0,0,0,1,0,1,0,1,0,0,0,0
5107,0,1,1,0,1,0,1,42.36505,172.4705,1,0,0,1,0,1,0,0,0,0,1,0,0
5108,0,1,0,1,1,1,0,53.07379,152.4579,1,0,0,1,0,1,0,0,0,1,0,0,0
5109,0,1,0,0,0,0,1,42.73326,142.4689,0,1,1,0,0,1,0,0,0,0,1,0,0
5110,0,1,1,1,0,0,1,49.50734,217.4702,1,0,1,0,0,0,1,0,1,0,0,0,0
5111,0,1,0,0,0,1,0,53.40027,149.9483,1,0,0,0,1,0,1,0,0,0,1,0,0
5112,0,1,1,1,1,1,0,47.96609,184.9634,0,1,0,0,1,1,0,0,0,1,0,0,0
5113,0,0,1,1,0,1,0,52.88029,192.4404,1,0,1,0,0,0,1,0,1,0,0,0,0
5114,1,1,0,1,0,1,1,58.16576,230.1051,0,1,0,0,1,0,1,0,0,1,0,0,0
5115,0,1,0,0,1,1,1,56.61608,200.1323,0,1,0,1,0,1,0,0,0,0,1,0,0
5116,0,1,1,1,1,0,0,53.61316,147.5031,1,0,0,1,0,0,0,1,0,0,0,1,0
5117,0,1,1,1,1,0,0,68.05033,159.9794,0,1,0,0,1,1,0,0,0,0,1,0,0
5118,0,1,0,1,0,1,0,42.36211,139.9678,0,1,0,1,0,0,0,1,1,0,0,0,0
5119,0,1,0,1,1,0,0,69.86769,127.4738,1,0,0,0,1,1,0,0,0,1,0,0,0
5120,0,1,1,0,0,0,1,64.37387,182.4653,0,1,1,0,0,0,1,0,0,0,1,0,0
5121,0,1,0,0,1,0,0,62.76356,124.9781,0,1,1,0,0,0,1,0,0,0,1,0,0
5122,0,1,0,1,1,1,1,54.55822,235.1372,1,0,1,0,0,1,0,0,0,1,0,0,0
5123,0,1,0,1,1,0,0,69.71458,142.5007,1,0,1,0,0,1,0,0,0,0,0,1,0
5124,0,0,0,0,0,1,0,39.23416,137.4392,0,1,1,0,0,0,1,0,0,0,0,1,0
5125,0,1,0,0,0,0,1,44.0309,127.4421,1,0,0,0,1,1,0,0,1,0,0,0,0
5126,0,1,0,0,0,1,0,67.76579,149.9483,1,0,0,0,1,0,1,0,0,1,0,0,0
5127,0,1,0,0,1,1,0,60.94251,149.9621,1,0,1,0,0,0,1,0,0,0,1,0,0
5128,0,0,0,0,1,0,0,70.52235,137.4872,1,0,1,0,0,0,1,0,0,0,0,1,0
5129,1,1,1,0,1,0,0,67.18331,125.0073,1,0,0,0,1,0,0,1,0,1,0,0,0
5130,1,1,0,1,0,1,0,60.38138,162.4526,1,0,1,0,0,0,1,0,0,0,0,1,0
5131,0,1,0,0,1,1,1,67.94243,212.6415,0,1,0,1,0,1,0,0,0,0,0,1,0
5132,0,1,0,1,0,1,0,56.69146,162.4526,0,1,0,0,1,0,1,0,0,0,0,1,0
5133,0,1,1,0,1,0,1,68.00474,172.4705,0,1,0,0,1,1,0,0,0,0,1,0,0
5134,0,0,1,1,1,0,0,69.91306,172.4885,1,0,1,0,0,1,0,0,0,0,1,0,0
5135,0,0,1,0,1,1,1,64.1621,252.6378,0,1,0,0,1,0,1,0,0,1,0,0,0
5136,1,1,0,0,1,0,0,45.45067,107.5286,0,1,1,0,0,0,0,1,0,0,0,1,0
5137,0,1,0,1,0,1,0,43.29117,139.9678,0,1,0,0,1,0,0,1,0,1,0,0,0
5138,1,1,1,1,0,1,1,60.93197,245.1283,1,0,1,0,0,1,0,0,1,0,0,0,1
5139,0,1,1,0,0,1,1,58.83809,242.6326,0,1,0,0,1,0,1,0,1,0,0,0,0
5140,0,1,1,1,0,1,1,61.35427,262.6106,0,1,1,0,0,0,1,0,0,1,0,0,0
5141,1,1,0,1,0,1,1,51.21873,212.6228,0,1,1,0,0,1,0,0,0,1,0,0,0
5142,0,1,1,0,1,0,0,63.47674,137.4836,0,1,1,0,0,1,0,0,0,0,1,0,0
5143,0,1,1,1,0,1,0,66.45525,174.9581,0,0,0,0,1,1,0,0,1,0,0,0,0
5144,0,1,1,0,0,0,0,56.12834,147.4783,1,0,1,0,0,0,1,0,1,0,0,0,0
5145,0,1,1,0,1,1,0,63.656,197.4945,1,0,0,0,1,0,1,0,1,0,0,0,0
5146,0,1,0,0,1,0,0,62.70697,104.9781,1,0,1,0,0,1,0,0,0,1,0,0,0
5147,0,1,1,0,1,0,0,54.09422,160.0013,0,1,0,0,1,0,1,0,0,0,1,0,0
5148,0,1,0,0,1,1,0,58.89846,129.9621,0,1,0,0,1,1,0,0,1,0,0,0,0
5149,0,1,0,1,0,1,0,63.24097,159.9349,0,1,0,0,1,0,1,0,0,1,0,0,0
5150,0,1,0,0,1,1,1,71.36133,235.1591,1,0,1,0,0,0,1,0,1,0,0,0,0
5151,0,1,1,0,1,0,1,52.61686,194.9882,1,0,1,0,0,0,1,0,0,1,0,0,0
5152,0,1,0,1,1,0,0,60.28236,147.4738,0,1,1,0,0,0,1,0,0,0,1,0,0
5153,0,1,0,1,1,0,1,68.6711,184.9785,1,0,1,0,0,0,1,0,0,0,1,0,0
5154,0,1,0,0,1,1,0,65.82455,162.4713,1,0,1,0,0,0,1,0,0,0,0,1,0
5155,0,1,0,0,0,0,1,50.18296,127.475,0,1,0,0,1,0,0,1,1,0,0,0,0
5156,0,1,0,1,0,1,1,71.51772,230.1051,0,1,1,0,0,0,1,0,0,1,0,0,0
5157,1,0,1,1,1,1,1,64.62378,257.6513,0,1,1,0,0,1,0,0,0,0,0,1,1
5158,0,1,1,0,0,1,1,68.76541,242.6326,0,1,1,0,0,0,1,0,0,0,0,1,0
5159,0,1,0,0,0,0,0,71.34414,104.9643,0,1,1,0,0,1,0,0,1,0,0,0,0
5160,0,1,1,0,0,1,1,49.26434,220.1149,0,1,1,0,0,1,0,0,0,0,1,0,1
5161,0,1,1,0,0,0,1,70.99222,159.9476,1,0,1,0,0,1,0,0,0,1,0,0,0
5162,0,1,1,1,1,0,1,46.28759,194.9663,0,1,1,0,0,1,0,0,0,0,1,0,0
5163,0,1,1,0,0,0,1,50.69979,172.4567,1,0,1,0,0,1,0,0,0,0,0,1,0
5164,1,1,0,0,0,1,1,70.59531,200.1185,1,0,0,1,0,1,0,0,0,0,1,0,0
5165,0,1,0,1,0,1,0,71.17531,172.4441,1,0,1,0,0,0,1,0,1,0,0,0,0
5166,0,1,1,0,0,1,0,59.67215,162.4538,0,1,1,0,0,1,0,0,0,1,0,0,0
5167,1,1,0,1,1,1,0,51.4346,184.967,1,0,0,1,0,0,1,0,0,1,0,0,0
5168,0,1,1,1,0,0,1,58.67524,194.9525,0,1,0,0,1,1,0,0,1,0,0,0,0
5169,0,1,1,0,0,0,0,69.17356,157.4698,1,0,0,1,0,0,1,0,1,0,0,0,0
5170,1,1,0,0,0,1,0,63.70781,119.9568,1,0,1,0,0,1,0,0,0,1,0,0,0
5171,1,1,0,0,1,0,1,71.84774,130.0064,1,0,1,0,0,0,0,1,1,0,0,0,0
5172,0,1,0,1,1,0,0,52.55673,127.4738,0,1,0,0,1,1,0,0,1,0,0,0,0
5173,0,1,1,0,0,1,1,59.29981,240.1149,0,1,0,1,0,0,1,0,0,0,1,0,0
5174,0,1,1,0,0,1,0,58.04171,149.9447,0,1,0,0,1,1,0,0,1,0,0,0,0
5175,0,1,1,1,0,0,0,60.46007,182.4833,1,0,0,1,0,0,1,0,0,0,1,0,0
5176,0,0,0,1,1,0,0,66.76084,162.5007,1,0,0,1,0,0,1,0,0,1,0,0,0
5177,0,0,1,1,0,1,1,54.97784,262.6106,1,0,0,0,1,0,1,0,0,0,0,1,1
5178,0,0,0,1,0,1,1,65.82541,230.1051,0,1,1,0,0,0,1,0,0,0,0,1,0
5179,0,1,0,0,1,0,0,62.03303,124.9781,1,0,0,1,0,0,1,0,0,0,1,0,0
5180,0,1,0,0,0,0,1,71.57982,117.4835,1,0,0,1,0,0,0,1,1,0,0,0,0
5181,0,0,0,1,1,0,1,40.35625,152.5022,1,0,1,0,0,0,0,1,1,0,0,0,0
5182,0,1,0,0,0,0,1,66.13511,127.4421,1,0,0,1,0,1,0,0,0,1,0,0,0
5183,1,1,1,1,0,1,0,52.62121,172.4404,0,1,1,0,0,1,0,0,1,0,0,0,1
5184,0,1,1,0,0,1,0,53.96248,137.4684,0,1,0,1,0,0,0,1,0,0,0,1,0
5185,0,1,0,1,0,1,1,67.06371,197.6288,1,0,0,1,0,0,0,1,1,0,0,0,0
5186,0,1,0,1,1,0,1,44.25204,182.4608,1,0,1,0,0,0,1,0,1,0,0,0,0
5187,1,1,1,1,1,1,0,69.15198,187.4811,1,0,1,0,0,1,0,0,1,0,0,0,0
5188,1,0,0,1,1,0,0,63.68805,127.4738,1,0,1,0,0,1,0,0,1,0,0,0,0
5189,0,1,0,0,1,1,1,64.71872,200.1652,0,1,0,0,1,0,0,1,0,0,0,1,0
5190,1,1,0,0,1,0,0,45.27484,137.4872,1,0,0,1,0,0,1,0,0,0,0,1,0
5191,0,1,0,1,1,1,1,63.05897,255.1372,1,0,0,0,1,0,1,0,1,0,0,0,0
5192,0,1,0,0,0,0,1,66.61075,147.4421,0,1,1,0,0,0,1,0,0,1,0,0,0
5193,1,1,1,0,0,1,1,66.46762,222.6326,0,1,0,0,1,1,0,0,0,0,0,1,0
5194,0,0,0,1,1,1,1,67.24501,210.1518,0,1,1,0,0,0,0,1,1,0,0,0,0
5195,0,1,1,1,1,1,1,59.05164,255.1665,1,0,1,0,0,0,0,1,1,0,0,0,1
5196,0,1,1,1,0,1,1,58.54344,242.6435,1,0,0,0,1,0,0,1,0,0,0,1,0
5197,0,1,1,0,0,1,1,54.83336,252.624,0,1,1,0,0,0,1,0,0,0,1,0,0
5198,1,1,1,1,1,1,1,67.20907,255.1336,0,1,0,0,1,1,0,0,0,1,0,0,0
5199,0,0,0,0,1,1,1,54.6947,212.6415,1,0,0,0,1,1,0,0,1,0,0,0,0
5200,0,0,0,0,0,0,1,42.22682,139.9512,0,1,0,1,0,1,0,0,1,0,0,0,0
5201,0,1,1,0,1,0,1,66.85703,204.9797,0,1,1,0,0,0,1,0,1,0,0,0,0
5202,1,1,1,1,1,0,0,61.73977,179.9794,1,0,1,0,0,0,1,0,0,1,0,0,0
5203,1,1,1,0,1,0,1,69.53069,204.9797,1,0,1,0,0,0,1,0,0,0,1,0,0
5204,0,1,0,0,0,0,0,63.74924,79.97886,0,1,1,0,0,0,0,1,0,0,0,1,0
5205,0,0,0,0,0,0,1,71.76842,127.4421,1,0,0,1,0,1,0,0,0,1,0,0,0
5206,0,1,1,1,0,0,1,69.05548,172.4848,0,1,0,1,0,0,0,1,1,0,0,0,0
5207,0,1,1,1,1,0,1,59.01526,182.49,0,1,0,1,0,0,0,1,0,0,0,1,0
5208,0,1,1,1,1,1,0,71.55342,184.9963,1,0,0,1,0,0,0,1,0,0,0,1,0
5209,0,1,0,0,0,0,0,70.70127,92.48802,1,0,0,0,1,0,0,1,0,1,0,0,0
5210,0,1,0,0,1,1,1,47.20955,232.6415,0,1,1,0,0,0,1,0,0,0,1,0,0
5211,0,1,0,1,0,0,1,69.16302,149.9378,1,0,1,0,0,1,0,0,0,0,0,1,0
5212,0,1,0,1,0,1,1,69.34472,245.132,0,1,0,1,0,0,1,0,0,0,0,1,0
5213,0,1,0,0,0,0,0,65.28334,114.9728,1,0,0,0,1,0,1,0,0,0,0,1,0
5214,0,1,1,0,1,1,0,56.51532,182.4676,1,0,0,1,0,0,1,0,0,0,0,1,0
5215,0,1,0,1,0,0,0,46.778,134.9509,1,0,0,0,1,0,1,0,0,1,0,0,0
5216,0,1,1,1,1,0,1,69.31083,214.9663,0,1,1,0,0,0,1,0,1,0,0,0,0
5217,0,1,0,1,0,0,1,71.03326,169.9378,1,0,1,0,0,0,1,0,0,0,1,0,0
5218,0,1,1,1,0,1,1,54.0433,265.1283,1,0,0,0,1,0,1,0,1,0,0,0,0
5219,0,1,1,1,1,0,0,69.28716,182.497,0,0,1,0,0,0,1,0,1,0,0,0,0
5220,0,1,1,1,1,0,0,64.91343,160.0122,1,0,1,0,0,0,0,1,0,0,0,1,0
5221,0,0,0,1,0,1,1,55.2288,242.6143,1,0,0,1,0,0,1,0,0,1,0,0,0
5222,0,1,1,0,0,1,1,67.49846,252.624,0,1,0,0,1,0,1,0,0,0,0,1,0
5223,0,1,0,0,1,1,0,66.09922,144.9889,1,0,0,0,1,1,0,0,0,0,0,1,0
5224,0,1,0,0,1,0,1,53.09491,139.965,1,0,1,0,0,1,0,0,0,0,1,0,0
5225,1,1,0,1,1,1,0,60.89236,152.4579,0,1,1,0,0,1,0,0,0,1,0,0,0
5226,1,1,0,1,0,0,1,68.3703,169.9378,0,0,0,0,1,0,1,0,1,0,0,0,0
5227,0,1,0,0,0,0,1,49.67201,127.475,1,0,1,0,0,0,0,1,1,0,0,0,0
5228,1,1,0,0,1,1,1,67.97011,220.1323,0,1,0,0,1,0,1,0,0,1,0,0,0
5229,1,1,0,0,0,1,1,56.99989,175.1331,1,0,1,0,0,0,0,1,0,1,0,0,0
5230,0,1,0,0,1,1,0,46.33817,149.9621,1,0,1,0,0,0,1,0,0,0,1,0,0
5231,1,1,0,1,1,1,0,60.16962,139.9816,0,1,1,0,0,0,0,1,0,0,1,0,0
5232,0,0,0,0,0,0,0,66.62742,124.9643,0,1,0,0,1,0,1,0,1,0,0,0,0
5233,1,1,1,1,1,0,0,65.28157,150.0208,1,0,0,0,1,0,0,1,0,1,0,0,0
5234,0,1,1,0,1,1,0,61.73934,152.509,1,0,0,0,1,0,0,1,0,0,1,0,0
5235,0,1,0,0,0,0,0,71.52864,114.9728,0,1,0,1,0,0,1,0,1,0,0,0,0
5236,0,1,1,1,0,0,1,59.59391,172.4848,0,1,0,1,0,0,0,1,0,0,0,1,0
5237,0,1,1,1,1,1,0,50.09799,219.9902,0,1,0,1,0,0,1,0,0,0,0,1,0
5238,0,1,1,0,1,1,1,67.60865,252.6378,0,1,0,0,1,0,1,0,1,0,0,0,0
5239,0,1,1,0,0,1,1,66.08159,235.1417,1,0,1,0,0,1,0,0,0,0,0,1,1
5240,0,1,0,0,0,0,0,69.55373,94.97283,1,0,0,0,1,1,0,0,1,0,0,0,0
5241,1,1,0,1,1,1,0,48.92152,172.4579,1,0,0,1,0,0,1,0,0,0,1,0,0
5242,0,1,1,0,0,1,0,57.37611,149.9447,0,1,1,0,0,1,0,0,0,0,0,1,0
5243,1,1,1,0,1,1,0,71.30457,162.4676,1,0,0,1,0,1,0,0,0,0,0,1,0
5244,0,1,0,1,0,1,1,37.45999,210.1051,1,0,1,0,0,1,0,0,1,0,0,0,1
5245,0,1,0,1,1,1,1,69.22588,257.6549,1,0,0,1,0,0,1,0,1,0,0,0,0
5246,0,1,0,1,1,1,1,54.91169,235.1372,0,1,0,1,0,1,0,0,0,0,1,0,0
5247,0,1,0,0,0,0,1,59.99095,147.4421,0,1,1,0,0,0,1,0,0,0,0,1,0
5248,1,1,0,1,0,1,1,65.28829,210.1051,1,0,0,1,0,1,0,0,0,0,1,0,0
5249,1,0,1,0,1,0,1,53.91548,192.4705,1,0,1,0,0,0,1,0,1,0,0,0,0
5250,0,1,1,0,1,1,0,46.23768,182.4676,0,1,1,0,0,0,1,0,1,0,0,0,0
5251,0,1,1,0,1,1,1,68.94384,255.1555,1,0,0,0,1,0,1,0,0,1,0,0,0
5252,1,1,1,1,0,0,0,67.75237,179.9656,1,0,0,1,0,0,1,0,0,0,1,0,0
5253,1,1,0,0,0,0,1,67.55257,129.9598,1,0,0,0,1,1,0,0,0,1,0,0,0
5254,0,1,1,1,0,0,0,55.81582,167.4564,1,0,0,1,0,0,1,0,1,0,0,0,0
5255,0,1,0,1,0,0,0,57.95857,147.4601,1,0,0,1,0,0,1,0,1,0,0,0,0
5256,0,1,0,0,0,0,0,63.85242,114.9728,0,1,0,0,1,0,1,0,0,0,0,1,0
5257,0,1,1,1,1,1,1,54.11264,270.1604,1,0,1,0,0,1,0,0,0,0,1,0,1
5258,0,1,0,1,0,0,0,69.03829,114.9509,1,0,1,0,0,1,0,0,0,0,0,1,0
5259,0,1,1,0,0,0,1,56.90852,149.989,1,0,0,0,1,0,0,1,1,0,0,0,0
5260,0,1,1,1,0,1,0,57.63594,174.9581,0,1,1,0,0,1,0,0,0,0,1,0,0
5261,0,1,1,0,0,1,0,70.54256,169.9447,1,0,1,0,0,0,1,0,0,1,0,0,0
5262,0,1,0,1,0,1,1,69.49734,222.6143,0,1,1,0,0,1,0,0,1,0,0,0,1
5263,0,0,0,1,1,0,1,65.61044,149.9845,1,0,0,1,0,0,0,1,1,0,0,0,0
5264,1,0,0,1,0,0,1,60.55602,149.9707,1,0,1,0,0,0,0,1,0,0,0,1,0
5265,0,1,0,0,1,0,1,70.20999,159.965,1,0,1,0,0,0,1,0,0,1,0,0,0
5266,1,1,1,1,1,0,1,68.06938,194.9992,0,1,0,0,1,0,0,1,0,0,1,0,0
5267,0,1,0,0,0,1,1,50.90386,222.6362,0,1,0,0,1,0,1,0,0,1,0,0,0
5268,0,1,0,1,1,1,0,50.49072,155.0084,1,0,1,0,0,0,0,1,0,0,1,0,1
5269,0,1,1,0,0,1,1,57.6618,222.6326,0,1,0,0,1,1,0,0,1,0,0,0,0
5270,0,1,0,1,1,1,0,70.25821,152.4579,0,1,0,0,1,1,0,0,0,0,1,0,0
5271,0,1,1,0,0,1,0,67.33169,152.4624,1,0,1,0,0,1,0,0,0,0,1,0,0
5272,0,1,1,0,0,1,0,60.83121,149.9447,0,1,1,0,0,1,0,0,1,0,0,0,0
5273,0,1,1,1,0,1,0,43.3907,187.4673,1,0,0,1,0,1,0,0,0,1,0,0,0
5274,0,1,0,0,0,1,0,59.238,137.4392,0,1,1,0,0,0,1,0,0,0,0,1,0
5275,0,1,1,1,0,0,1,43.1183,182.4433,1,0,1,0,0,1,0,0,0,0,1,0,0
5276,1,1,1,0,0,1,1,68.84751,255.1417,0,0,1,0,0,0,1,0,0,0,0,1,0
5277,0,1,1,0,1,0,1,68.95234,172.4705,0,1,1,0,0,1,0,0,0,0,0,1,0
5278,1,1,1,1,0,0,0,61.62973,167.4564,0,1,1,0,0,0,1,0,0,0,1,0,0
5279,1,1,0,0,0,0,1,70.30482,149.9598,1,0,0,1,0,0,1,0,1,0,0,0,0
5280,0,0,0,0,1,0,1,63.93531,159.965,0,1,1,0,0,0,1,0,1,0,0,0,0
5281,0,1,1,1,1,0,1,59.51347,214.9663,1,0,1,0,0,0,1,0,0,0,0,1,0
5282,1,1,1,0,1,0,1,51.57289,172.4705,0,1,0,1,0,1,0,0,0,0,0,1,0
5283,0,0,0,0,1,1,0,65.36022,142.4713,1,0,1,0,0,1,0,0,0,0,1,0,0
5284,1,1,0,0,0,0,0,67.81163,124.9643,0,1,1,0,0,0,1,0,0,1,0,0,0
5285,0,1,0,0,0,0,1,65.74132,127.475,0,1,0,1,0,0,0,1,1,0,0,0,0
5286,0,1,0,0,0,1,0,66.47928,149.9483,0,1,0,1,0,0,1,0,0,0,1,0,0
5287,0,1,0,1,0,0,1,52.03501,169.9378,1,0,0,1,0,0,1,0,0,0,0,1,0
5288,0,1,1,0,1,0,0,65.66869,169.9928,0,1,1,0,0,0,1,0,0,0,1,0,0
5289,0,0,0,0,1,0,1,62.10568,152.4742,0,1,1,0,0,1,0,0,1,0,0,0,0
5290,0,1,1,1,0,0,0,48.80775,147.4893,0,1,1,0,0,0,0,1,0,0,0,1,0
5291,0,1,1,1,0,0,1,50.65704,217.4702,1,0,0,1,0,0,1,0,0,0,0,1,0
5292,0,1,0,1,0,0,1,64.56659,149.9707,1,0,0,0,1,0,0,1,0,0,1,0,0
5293,0,1,1,1,1,1,0,49.66569,172.4871,0,1,0,1,0,0,0,1,0,1,0,0,0
5294,0,1,0,0,1,0,1,66.91884,172.4742,1,0,0,0,1,0,1,0,0,0,0,1,0
5295,0,1,1,0,0,1,1,58.73506,242.6326,1,0,0,0,1,0,1,0,0,0,0,1,0
5296,0,1,1,0,0,0,1,47.77439,159.9476,1,0,1,0,0,1,0,0,0,1,0,0,0
5297,0,0,0,1,0,0,1,61.25573,149.9378,0,1,0,0,1,1,0,0,0,0,1,0,0
5298,0,1,0,0,0,0,0,63.77494,124.9643,0,1,1,0,0,0,1,0,0,1,0,0,0
